Start,Finish,Steps (count)
15-Apr-2015 00:00,16-Apr-2015 00:00,16637.0
16-Apr-2015 00:00,17-Apr-2015 00:00,7392.0
17-Apr-2015 00:00,18-Apr-2015 00:00,12149.0
18-Apr-2015 00:00,19-Apr-2015 00:00,2006.0
19-Apr-2015 00:00,20-Apr-2015 00:00,15668.0
20-Apr-2015 00:00,21-Apr-2015 00:00,14374.0
21-Apr-2015 00:00,22-Apr-2015 00:00,11763.0
22-Apr-2015 00:00,23-Apr-2015 00:00,11936.0
23-Apr-2015 00:00,24-Apr-2015 00:00,10509.0
24-Apr-2015 00:00,25-Apr-2015 00:00,14168.0
25-Apr-2015 00:00,26-Apr-2015 00:00,15493.0
26-Apr-2015 00:00,27-Apr-2015 00:00,15014.0
27-Apr-2015 00:00,28-Apr-2015 00:00,12624.0
28-Apr-2015 00:00,29-Apr-2015 00:00,11374.0
29-Apr-2015 00:00,30-Apr-2015 00:00,18592.0
30-Apr-2015 00:00,01-May-2015 00:00,17517.0
01-May-2015 00:00,02-May-2015 00:00,4238.0
02-May-2015 00:00,03-May-2015 00:00,10445.0
03-May-2015 00:00,04-May-2015 00:00,10027.0
04-May-2015 00:00,05-May-2015 00:00,11055.0
05-May-2015 00:00,06-May-2015 00:00,9899.0
06-May-2015 00:00,07-May-2015 00:00,11805.0
07-May-2015 00:00,08-May-2015 00:00,13021.0
08-May-2015 00:00,09-May-2015 00:00,8684.0
09-May-2015 00:00,10-May-2015 00:00,20899.0
10-May-2015 00:00,11-May-2015 00:00,12193.0
11-May-2015 00:00,12-May-2015 00:00,9794.0
12-May-2015 00:00,13-May-2015 00:00,13496.0
13-May-2015 00:00,14-May-2015 00:00,11006.0
14-May-2015 00:00,15-May-2015 00:00,9804.0
15-May-2015 00:00,16-May-2015 00:00,338.0
16-May-2015 00:00,17-May-2015 00:00,12925.0
17-May-2015 00:00,18-May-2015 00:00,18532.0
18-May-2015 00:00,19-May-2015 00:00,10340.0
19-May-2015 00:00,20-May-2015 00:00,12144.0
20-May-2015 00:00,21-May-2015 00:00,17772.0
21-May-2015 00:00,22-May-2015 00:00,9224.0
22-May-2015 00:00,23-May-2015 00:00,10535.0
23-May-2015 00:00,24-May-2015 00:00,7706.0
24-May-2015 00:00,25-May-2015 00:00,18649.0
25-May-2015 00:00,26-May-2015 00:00,12331.0
26-May-2015 00:00,27-May-2015 00:00,13463.0
27-May-2015 00:00,28-May-2015 00:00,11447.0
28-May-2015 00:00,29-May-2015 00:00,14547.0
29-May-2015 00:00,30-May-2015 00:00,17468.0
30-May-2015 00:00,31-May-2015 00:00,17067.0
31-May-2015 00:00,01-Jun-2015 00:00,9120.0
01-Jun-2015 00:00,02-Jun-2015 00:00,14284.0
02-Jun-2015 00:00,03-Jun-2015 00:00,14827.0
03-Jun-2015 00:00,04-Jun-2015 00:00,8133.0
04-Jun-2015 00:00,05-Jun-2015 00:00,12215.2439574073
05-Jun-2015 00:00,06-Jun-2015 00:00,11837.7560425927
06-Jun-2015 00:00,07-Jun-2015 00:00,6300.0
07-Jun-2015 00:00,08-Jun-2015 00:00,16813.0
08-Jun-2015 00:00,09-Jun-2015 00:00,8863.0
09-Jun-2015 00:00,10-Jun-2015 00:00,8390.0
10-Jun-2015 00:00,11-Jun-2015 00:00,12925.0
11-Jun-2015 00:00,12-Jun-2015 00:00,3413.0
12-Jun-2015 00:00,13-Jun-2015 00:00,13786.0
13-Jun-2015 00:00,14-Jun-2015 00:00,19202.0
14-Jun-2015 00:00,15-Jun-2015 00:00,10667.0
15-Jun-2015 00:00,16-Jun-2015 00:00,11613.0
16-Jun-2015 00:00,17-Jun-2015 00:00,8997.0
17-Jun-2015 00:00,18-Jun-2015 00:00,6286.0
18-Jun-2015 00:00,19-Jun-2015 00:00,12333.0
19-Jun-2015 00:00,20-Jun-2015 00:00,10082.0
20-Jun-2015 00:00,21-Jun-2015 00:00,32821.0
21-Jun-2015 00:00,22-Jun-2015 00:00,6243.0
22-Jun-2015 00:00,23-Jun-2015 00:00,9056.0
23-Jun-2015 00:00,24-Jun-2015 00:00,11785.0
24-Jun-2015 00:00,25-Jun-2015 00:00,6558.0
25-Jun-2015 00:00,26-Jun-2015 00:00,12454.0
26-Jun-2015 00:00,27-Jun-2015 00:00,18588.0
27-Jun-2015 00:00,28-Jun-2015 00:00,5330.68566932206
28-Jun-2015 00:00,29-Jun-2015 00:00,3666.31433067794
29-Jun-2015 00:00,30-Jun-2015 00:00,6613.52926409528
30-Jun-2015 00:00,01-Jul-2015 00:00,17285.4707359047
01-Jul-2015 00:00,02-Jul-2015 00:00,6792.0
02-Jul-2015 00:00,03-Jul-2015 00:00,8456.0
03-Jul-2015 00:00,04-Jul-2015 00:00,11579.0
04-Jul-2015 00:00,05-Jul-2015 00:00,7680.83885719752
05-Jul-2015 00:00,06-Jul-2015 00:00,12420.1611428025
06-Jul-2015 00:00,07-Jul-2015 00:00,12193.0
07-Jul-2015 00:00,08-Jul-2015 00:00,9279.0
08-Jul-2015 00:00,09-Jul-2015 00:00,6651.0
09-Jul-2015 00:00,10-Jul-2015 00:00,1737.0
10-Jul-2015 00:00,11-Jul-2015 00:00,11414.0
11-Jul-2015 00:00,12-Jul-2015 00:00,4755.0
12-Jul-2015 00:00,13-Jul-2015 00:00,18641.0
13-Jul-2015 00:00,14-Jul-2015 00:00,10290.0
14-Jul-2015 00:00,15-Jul-2015 00:00,10122.0
15-Jul-2015 00:00,16-Jul-2015 00:00,13519.0
16-Jul-2015 00:00,17-Jul-2015 00:00,13222.0
17-Jul-2015 00:00,18-Jul-2015 00:00,6842.0
18-Jul-2015 00:00,19-Jul-2015 00:00,11843.0
19-Jul-2015 00:00,20-Jul-2015 00:00,1483.0
20-Jul-2015 00:00,21-Jul-2015 00:00,7023.0
21-Jul-2015 00:00,22-Jul-2015 00:00,18392.0
22-Jul-2015 00:00,23-Jul-2015 00:00,12365.0
23-Jul-2015 00:00,24-Jul-2015 00:00,12423.0
24-Jul-2015 00:00,25-Jul-2015 00:00,11626.0
25-Jul-2015 00:00,26-Jul-2015 00:00,19116.0
26-Jul-2015 00:00,27-Jul-2015 00:00,5514.0
27-Jul-2015 00:00,28-Jul-2015 00:00,484.0
28-Jul-2015 00:00,29-Jul-2015 00:00,1818.0
29-Jul-2015 00:00,30-Jul-2015 00:00,9546.0
30-Jul-2015 00:00,31-Jul-2015 00:00,7139.0
31-Jul-2015 00:00,01-Aug-2015 00:00,9470.0
01-Aug-2015 00:00,02-Aug-2015 00:00,6935.0
02-Aug-2015 00:00,03-Aug-2015 00:00,9292.0
03-Aug-2015 00:00,04-Aug-2015 00:00,13600.0
04-Aug-2015 00:00,05-Aug-2015 00:00,12235.0
05-Aug-2015 00:00,06-Aug-2015 00:00,15184.0
06-Aug-2015 00:00,07-Aug-2015 00:00,12243.0
07-Aug-2015 00:00,08-Aug-2015 00:00,9872.0
08-Aug-2015 00:00,09-Aug-2015 00:00,12322.8355311624
09-Aug-2015 00:00,10-Aug-2015 00:00,5558.16446883755
10-Aug-2015 00:00,11-Aug-2015 00:00,6955.0
11-Aug-2015 00:00,12-Aug-2015 00:00,12060.0
12-Aug-2015 00:00,13-Aug-2015 00:00,13205.0
13-Aug-2015 00:00,14-Aug-2015 00:00,11223.0
14-Aug-2015 00:00,15-Aug-2015 00:00,11284.0
15-Aug-2015 00:00,16-Aug-2015 00:00,2605.86263170073
16-Aug-2015 00:00,17-Aug-2015 00:00,7096.13736829927
17-Aug-2015 00:00,18-Aug-2015 00:00,11217.0
18-Aug-2015 00:00,19-Aug-2015 00:00,14148.0
19-Aug-2015 00:00,20-Aug-2015 00:00,11077.0
20-Aug-2015 00:00,21-Aug-2015 00:00,13613.0
21-Aug-2015 00:00,22-Aug-2015 00:00,10187.0
22-Aug-2015 00:00,23-Aug-2015 00:00,10455.0
23-Aug-2015 00:00,24-Aug-2015 00:00,3583.0
24-Aug-2015 00:00,25-Aug-2015 00:00,9189.0
25-Aug-2015 00:00,26-Aug-2015 00:00,12313.0
26-Aug-2015 00:00,27-Aug-2015 00:00,9795.0
27-Aug-2015 00:00,28-Aug-2015 00:00,8605.70556262767
28-Aug-2015 00:00,29-Aug-2015 00:00,12819.2944373723
29-Aug-2015 00:00,30-Aug-2015 00:00,8810.0
30-Aug-2015 00:00,31-Aug-2015 00:00,3347.0
31-Aug-2015 00:00,01-Sep-2015 00:00,7376.0
01-Sep-2015 00:00,02-Sep-2015 00:00,4687.0
02-Sep-2015 00:00,03-Sep-2015 00:00,10798.0
03-Sep-2015 00:00,04-Sep-2015 00:00,4867.0
04-Sep-2015 00:00,05-Sep-2015 00:00,14651.0
05-Sep-2015 00:00,06-Sep-2015 00:00,16307.0
06-Sep-2015 00:00,07-Sep-2015 00:00,11038.0
07-Sep-2015 00:00,08-Sep-2015 00:00,10886.0
08-Sep-2015 00:00,09-Sep-2015 00:00,14059.0
09-Sep-2015 00:00,10-Sep-2015 00:00,12208.0
10-Sep-2015 00:00,11-Sep-2015 00:00,11170.0
11-Sep-2015 00:00,12-Sep-2015 00:00,10625.0
12-Sep-2015 00:00,13-Sep-2015 00:00,4362.0
13-Sep-2015 00:00,14-Sep-2015 00:00,7338.0
14-Sep-2015 00:00,15-Sep-2015 00:00,12528.0
15-Sep-2015 00:00,16-Sep-2015 00:00,9771.0
16-Sep-2015 00:00,17-Sep-2015 00:00,10171.0
17-Sep-2015 00:00,18-Sep-2015 00:00,1289.0
18-Sep-2015 00:00,19-Sep-2015 00:00,21423.0
19-Sep-2015 00:00,20-Sep-2015 00:00,7912.0
20-Sep-2015 00:00,21-Sep-2015 00:00,15306.0
21-Sep-2015 00:00,22-Sep-2015 00:00,10673.0
22-Sep-2015 00:00,23-Sep-2015 00:00,15125.0
23-Sep-2015 00:00,24-Sep-2015 00:00,12103.0
24-Sep-2015 00:00,25-Sep-2015 00:00,13945.0
25-Sep-2015 00:00,26-Sep-2015 00:00,12133.0
26-Sep-2015 00:00,27-Sep-2015 00:00,4562.0
27-Sep-2015 00:00,28-Sep-2015 00:00,67.0
28-Sep-2015 00:00,29-Sep-2015 00:00,10460.0
29-Sep-2015 00:00,30-Sep-2015 00:00,10020.0
30-Sep-2015 00:00,01-Oct-2015 00:00,14379.0
01-Oct-2015 00:00,02-Oct-2015 00:00,12718.0
02-Oct-2015 00:00,03-Oct-2015 00:00,11192.0
03-Oct-2015 00:00,04-Oct-2015 00:00,20493.0
04-Oct-2015 00:00,05-Oct-2015 00:00,8509.0
05-Oct-2015 00:00,06-Oct-2015 00:00,11378.0
06-Oct-2015 00:00,07-Oct-2015 00:00,11540.0
07-Oct-2015 00:00,08-Oct-2015 00:00,5085.0
08-Oct-2015 00:00,09-Oct-2015 00:00,8620.0
09-Oct-2015 00:00,10-Oct-2015 00:00,13467.0
10-Oct-2015 00:00,11-Oct-2015 00:00,8434.0
11-Oct-2015 00:00,12-Oct-2015 00:00,20887.0
12-Oct-2015 00:00,13-Oct-2015 00:00,14759.0
13-Oct-2015 00:00,14-Oct-2015 00:00,13286.0
14-Oct-2015 00:00,15-Oct-2015 00:00,12043.0
15-Oct-2015 00:00,16-Oct-2015 00:00,20361.0
16-Oct-2015 00:00,17-Oct-2015 00:00,15345.0
17-Oct-2015 00:00,18-Oct-2015 00:00,17247.0
18-Oct-2015 00:00,19-Oct-2015 00:00,15450.0
19-Oct-2015 00:00,20-Oct-2015 00:00,13914.0
20-Oct-2015 00:00,21-Oct-2015 00:00,10042.0
21-Oct-2015 00:00,22-Oct-2015 00:00,16581.0
22-Oct-2015 00:00,23-Oct-2015 00:00,12011.0
23-Oct-2015 00:00,24-Oct-2015 00:00,13247.0
24-Oct-2015 00:00,25-Oct-2015 00:00,12884.0
25-Oct-2015 00:00,26-Oct-2015 00:00,15587.0
26-Oct-2015 00:00,27-Oct-2015 00:00,12245.0
27-Oct-2015 00:00,28-Oct-2015 00:00,10038.0
28-Oct-2015 00:00,29-Oct-2015 00:00,7171.0
29-Oct-2015 00:00,30-Oct-2015 00:00,16867.0
30-Oct-2015 00:00,31-Oct-2015 00:00,19885.0
31-Oct-2015 00:00,01-Nov-2015 00:00,20174.0
01-Nov-2015 00:00,02-Nov-2015 00:00,20344.0
02-Nov-2015 00:00,03-Nov-2015 00:00,11608.0
03-Nov-2015 00:00,04-Nov-2015 00:00,12153.0
04-Nov-2015 00:00,05-Nov-2015 00:00,15579.0
05-Nov-2015 00:00,06-Nov-2015 00:00,14313.0
06-Nov-2015 00:00,07-Nov-2015 00:00,10471.0
07-Nov-2015 00:00,08-Nov-2015 00:00,10892.0
08-Nov-2015 00:00,09-Nov-2015 00:00,8961.0
09-Nov-2015 00:00,10-Nov-2015 00:00,10332.0
10-Nov-2015 00:00,11-Nov-2015 00:00,10043.0
11-Nov-2015 00:00,12-Nov-2015 00:00,20318.0
12-Nov-2015 00:00,13-Nov-2015 00:00,17695.0
13-Nov-2015 00:00,14-Nov-2015 00:00,11696.0
14-Nov-2015 00:00,15-Nov-2015 00:00,14220.5031531221
15-Nov-2015 00:00,16-Nov-2015 00:00,11707.4968468779
16-Nov-2015 00:00,17-Nov-2015 00:00,9623.0
17-Nov-2015 00:00,18-Nov-2015 00:00,9738.0
18-Nov-2015 00:00,19-Nov-2015 00:00,11319.0
19-Nov-2015 00:00,20-Nov-2015 00:00,13964.0
20-Nov-2015 00:00,21-Nov-2015 00:00,10901.0
21-Nov-2015 00:00,22-Nov-2015 00:00,13282.0
22-Nov-2015 00:00,23-Nov-2015 00:00,6309.0
23-Nov-2015 00:00,24-Nov-2015 00:00,11716.0
24-Nov-2015 00:00,25-Nov-2015 00:00,11135.0
25-Nov-2015 00:00,26-Nov-2015 00:00,14624.0
26-Nov-2015 00:00,27-Nov-2015 00:00,17315.0
27-Nov-2015 00:00,28-Nov-2015 00:00,8441.56767247921
28-Nov-2015 00:00,29-Nov-2015 00:00,12385.1130416921
29-Nov-2015 00:00,30-Nov-2015 00:00,11047.3192858287
30-Nov-2015 00:00,01-Dec-2015 00:00,11391.0
01-Dec-2015 00:00,02-Dec-2015 00:00,9388.0
02-Dec-2015 00:00,03-Dec-2015 00:00,17144.0
03-Dec-2015 00:00,04-Dec-2015 00:00,10495.0
04-Dec-2015 00:00,05-Dec-2015 00:00,15893.0
05-Dec-2015 00:00,06-Dec-2015 00:00,10946.0
06-Dec-2015 00:00,07-Dec-2015 00:00,13060.0
07-Dec-2015 00:00,08-Dec-2015 00:00,10969.0
08-Dec-2015 00:00,09-Dec-2015 00:00,16375.0
09-Dec-2015 00:00,10-Dec-2015 00:00,11915.0
10-Dec-2015 00:00,11-Dec-2015 00:00,11295.0
11-Dec-2015 00:00,12-Dec-2015 00:00,10174.0
12-Dec-2015 00:00,13-Dec-2015 00:00,9651.0
13-Dec-2015 00:00,14-Dec-2015 00:00,12621.0
14-Dec-2015 00:00,15-Dec-2015 00:00,11459.0
15-Dec-2015 00:00,16-Dec-2015 00:00,10648.0
16-Dec-2015 00:00,17-Dec-2015 00:00,14805.0
17-Dec-2015 00:00,18-Dec-2015 00:00,17284.0
18-Dec-2015 00:00,19-Dec-2015 00:00,17565.0
19-Dec-2015 00:00,20-Dec-2015 00:00,9625.0
20-Dec-2015 00:00,21-Dec-2015 00:00,21757.0
21-Dec-2015 00:00,22-Dec-2015 00:00,11665.0
22-Dec-2015 00:00,23-Dec-2015 00:00,12008.0
23-Dec-2015 00:00,24-Dec-2015 00:00,12412.0
24-Dec-2015 00:00,25-Dec-2015 00:00,15928.0
25-Dec-2015 00:00,26-Dec-2015 00:00,11551.0
26-Dec-2015 00:00,27-Dec-2015 00:00,4858.0
27-Dec-2015 00:00,28-Dec-2015 00:00,12976.0
28-Dec-2015 00:00,29-Dec-2015 00:00,24370.0
29-Dec-2015 00:00,30-Dec-2015 00:00,10633.0
30-Dec-2015 00:00,31-Dec-2015 00:00,14003.0
31-Dec-2015 00:00,01-Jan-2016 00:00,11699.0
01-Jan-2016 00:00,02-Jan-2016 00:00,23063.0
02-Jan-2016 00:00,03-Jan-2016 00:00,13262.0
03-Jan-2016 00:00,04-Jan-2016 00:00,7954.0
04-Jan-2016 00:00,05-Jan-2016 00:00,11276.0
05-Jan-2016 00:00,06-Jan-2016 00:00,10706.0
06-Jan-2016 00:00,07-Jan-2016 00:00,12289.0
07-Jan-2016 00:00,08-Jan-2016 00:00,15742.0
08-Jan-2016 00:00,09-Jan-2016 00:00,11821.0
09-Jan-2016 00:00,10-Jan-2016 00:00,19397.0
10-Jan-2016 00:00,11-Jan-2016 00:00,20846.0
11-Jan-2016 00:00,12-Jan-2016 00:00,11002.0
12-Jan-2016 00:00,13-Jan-2016 00:00,12397.0
13-Jan-2016 00:00,14-Jan-2016 00:00,12967.0
14-Jan-2016 00:00,15-Jan-2016 00:00,19618.0
15-Jan-2016 00:00,16-Jan-2016 00:00,14905.0
16-Jan-2016 00:00,17-Jan-2016 00:00,12483.0
17-Jan-2016 00:00,18-Jan-2016 00:00,11486.0
18-Jan-2016 00:00,19-Jan-2016 00:00,17500.0
19-Jan-2016 00:00,20-Jan-2016 00:00,15345.0
20-Jan-2016 00:00,21-Jan-2016 00:00,7630.0
21-Jan-2016 00:00,22-Jan-2016 00:00,11708.0
22-Jan-2016 00:00,23-Jan-2016 00:00,7740.0
23-Jan-2016 00:00,24-Jan-2016 00:00,13170.0
24-Jan-2016 00:00,25-Jan-2016 00:00,14810.0
25-Jan-2016 00:00,26-Jan-2016 00:00,11669.0
26-Jan-2016 00:00,27-Jan-2016 00:00,14737.0
27-Jan-2016 00:00,28-Jan-2016 00:00,10959.0
28-Jan-2016 00:00,29-Jan-2016 00:00,18740.0
29-Jan-2016 00:00,30-Jan-2016 00:00,10026.0
30-Jan-2016 00:00,31-Jan-2016 00:00,13555.0
31-Jan-2016 00:00,01-Feb-2016 00:00,6132.0
01-Feb-2016 00:00,02-Feb-2016 00:00,11149.0
02-Feb-2016 00:00,03-Feb-2016 00:00,9960.0
03-Feb-2016 00:00,04-Feb-2016 00:00,3780.0
04-Feb-2016 00:00,05-Feb-2016 00:00,20619.0
05-Feb-2016 00:00,06-Feb-2016 00:00,11497.0
06-Feb-2016 00:00,07-Feb-2016 00:00,5655.0
